source,target
Sakurani Slash - Mountain Shatterer,鬼桜斬・桜山崩
Hanami Frenzy - Sakura's Touch,花見狂奏曲・音戯薄桜
Shadowflash,瞬影刀
Thornspire Waltz,棘刺の舞
Gravistar Field,重星磁場
Meditative Storm,冥想テンペスト
Umbral Surge,闇エネルギー噴出
Domain of Night,闇夜の領域
Nightfall Suppression,闇夜の威圧
Bulwark Forcefield,磐石の力場
Stillwind,停滞の風
Orbit Crash,星墜撃
Meteor Annihilation,破壊の流星
Blackcloud Barrage,黒雲猛撃
Edict Ring,戒律の輪
Unfallen Bastion,不落の城
Soul Rock,ソウルロック
Unchained Sound,自由の調べ
Skyward Sparks - Instant Edge Blossom,空一面の花びら・刹那の桜
Wrath Into the Void,帰虚の怒り
All-Ending Oblivion,森羅寂滅
Clear Flow,933000420
Formless Flow,933000421
Vortex Summoning Stance,933000445
Frozen Glint Stance,933000446
Resurrection,933000447
Breath of Revival,933000448
Mountain-Crushing Dash,933000449
Bloodthirst Realm Protector,933000450
Void-Shattering Storm,933000451
Where the Gale Blows,933000452
Storm of Light Arrows,933000453
World-Piercing Arrow,933000454
Conviction Loop,933000478
Oath Judgment,933000479
Gravity's Power Chord,933000480
Restless Sweep,933000481
Funereal Cocoon,933000482
Wail of Severance,933000483
Airona - Thumbs Up,アルーナ・いいね
Airona - Love,アルーナ・ハート
Airona - Go,アルーナ・突撃
Airona - Crashed,アルーナ・フリーズ
Airona - Shy,アルーナ・照れ
Airona - Tsundere,アルーナ・ツンデレ
Airona - Admire,アルーナ・崇拝
Airona - Me Again,アルーナ・また私
Airona - Puzzled,アルーナ・戸惑い
Airona - Embarrassed,アルーナ・気まずい
Airona - Stare,アルーナ・凝視
Airona - Despair,アルーナ・絶望
Airona - Sobbing,アルーナ・大泣き
Sunraku - Inspiration,サンラク・閃き
Sunraku - Processing...,サンラク・思考停止
Sunraku - Panic,サンラク・焦り
Sunraku - Angry,サンラク・怒り
Sunraku - Dizzy,サンラク・悩み
Psyger-0 - Sweatdrop,サイガ-0・汗
Psyger-0 - Speechless,サイガ-0・ガッカリ
Psyger-0 - Sparkle,サイガ-0・キラキラ
Psyger-0 - Confused,サイガ-0・疑問
Psyger-0 - Aha!,サイガ-0・閃き
Emoji Pack Voucher 01,スタンプ解放券01
Emoji Pack Voucher 02,スタンプ解放券02
Emoji Pack Voucher 03,スタンプ解放券03
Emoji Pack Voucher 04,スタンプ解放券04
Emoji Pack Voucher 5,スタンプ解放券05
Emoji Pack Voucher 6,スタンプ解放券06
Emoji Pack Voucher 7,スタンプ解放券07
Emoji Pack Voucher 8,スタンプ解放券08
Emoji Pack Voucher 9,スタンプ解放券09
Emoji Pack Voucher 10,スタンプ解放券10
Hitagi Senjyogahara - Annoyed,933036386
Hitagi Senjyogahara - Assertive,933036387
Hitagi Senjyogahara - Teasing,933036388
Hitagi Senjyogahara - Pensive,933036389
Hitagi Senjyogahara - Stare,933036390
Koyomi Araragi - Panicked,933036391
Koyomi Araragi - Composed,933036415
Koyomi Araragi - Heartbroken,933036416
Koyomi Araragi - Agony,933036417
Koyomi Araragi - Disgust,933036418
Happy - Stare,933036419
Happy - Shocked,933036420
Happy - Happy,933036421
Happy - Pouting,933036422
Happy - Smirk,933036423
Happy - Heart,933036424
Happy - Crying,933036448
Happy - Expectant,933036449
Happy - Tsundere,933036450
Happy - Wronged,933036451
Carla - Composed,933036452
Carla - Stunned,933036453
Carla - Pouting,933036454
Carla - Serious,933036455
Carla - Tsundere,933036456
Carla - Snicker,933036457
Carla - Crying,933036481
Carla - Confused,933036482
Carla - Helpless,933036483
Carla - Gentle,933036484
Furniture: Noisy Balloons,家具レシピ：賑やかな風船
Furniture: Forgotten Sandpile I,家具レシピ：忘れられた砂山・1
Furniture: Forgotten Sandpile II,家具レシピ：忘れられた砂山・2
Furniture: Forgotten Sandpile III,家具レシピ：忘れられた砂山・3
Furniture: Orange Floatie,家具レシピ：オレンジの浮輪
Furniture: Wave Floatie,家具レシピ：波の浮輪
Furniture: Coconut Floatie,家具レシピ：ヤシの木の浮輪
Furniture: Fiery Floatie,家具レシピ：情熱的な浮輪
Furniture: Cooling Floatie,家具レシピ：涼しげな浮輪
Furniture: Beach Volleyball - Summer,家具レシピ：ビーチバレー・夏
Furniture: Beach Volleyball - Vivid,家具レシピ：ビーチバレー・カラフル
Furniture: Beach Volleyball - Wave,家具レシピ：ビーチバレー・荒波
Furniture: Surfboard - Sunny Sea,家具レシピ：サーフボード・晴れの海
Furniture: Surfboard - Swift Sail,家具レシピ：サーフボード・疾走
Furniture: Surfboard - Glare,家具レシピ：サーフボード・きらめき
Furniture: Leisure Decor,家具レシピ：暇な時間の彩り
Furniture: Joyful Moments,家具レシピ：楽しい時間
Furniture: Gathering Memories,家具レシピ：集いの証し
Furniture: Seabreeze Snapshot,家具レシピ：海風の思い出
Crafting Recipe: Toy - Snowman Summoner,クラフトレシピ：玩具・「雪だるま召喚器」
Crafting Recipe: Toy - Winterfest Morph Card I,クラフトレシピ：玩具・氷雪イリュージョン・一
Crafting Recipe: Toy - Winterfest Morph Card II,クラフトレシピ：玩具・氷雪イリュージョン・二
Crafting Recipe: Belated Gift,クラフトレシピ：遅れてきたプレゼント
Crafting Recipe: Lost Warmth,クラフトレシピ：遺された温もり
Crafting Recipe: Red Surprise,クラフトレシピ：赤いサプライズ
Crafting Recipe: Golden Thoughts,クラフトレシピ：金色の想い
Crafting Recipe: White Wish,クラフトレシピ：白き願い
Crafting Recipe: Stacked Wishes I,クラフトレシピ：積み重なる願い・一
Crafting Recipe: Stacked Wishes II,クラフトレシピ：積み重なる願い・二
Crafting Recipe: First-Snow Tree,クラフトレシピ：初雪の木
Crafting Recipe: Aurora Tree,クラフトレシピ：オーロラの木
Crafting Recipe: Warm-Winter Tree,クラフトレシピ：暖冬の木
Crafting Recipe: Nightsong Wreath,クラフトレシピ：祈りの夜のリース
Crafting Recipe: Blessed Ornament I,クラフトレシピ：祝福の彩り・一
Crafting Recipe: Blessed Ornament II,クラフトレシピ：祝福の彩り・二
Crafting Recipe: Jiggly Snowflake,クラフトレシピ：揺れる雪
Crafting Recipe: Flawless Winter,クラフトレシピ：無垢な冬
Crafting Recipe: Snuggly Gingerbread Duo,クラフトレシピ：ペタペタジンジャーマン
Crafting Recipe: Gingerbread Reindeer,クラフトレシピ：トナカイジンジャーマン
Crafting Recipe: Hanging Festivity - Red,クラフトレシピ：ハンギングフェス・赤
Crafting Recipe: Hanging Festivity - Green,クラフトレシピ：ハンギングフェス・緑
Crafting Recipe: Winter Pal I,クラフトレシピ：冬の相棒・一
Crafting Recipe: Winter Pal II,クラフトレシピ：冬の相棒・二
Crafting Recipe: Mangan Transform - Improvised,制作レシピ：玩具・満貫変身-即興
Crafting Recipe: Toy - Heartfelt Beam,製作レシピ：玩具・ラブビーム
Crafting Recipe: Toy - Full of Affection,製作レシピ：玩具・愛情満点
Furniture: Spring Glow I,家具レシピ：千門を照らす光・其の一
Furniture: Spring Glow II,家具レシピ：千門を照らす光・其の二
Furniture: Inked Today I,家具レシピ：今朝の筆運び・其の一
Furniture: Inked Today II,家具レシピ：今朝の筆運び・其の二
Furniture: Tidings of Spring,家具レシピ：祈歳の便り
Furniture: Bright Candle,家具レシピ：灯火を点す
Furniture: Crimson Lantern,家具レシピ：折紅琅
Furniture: Spring Wind's Arrival,家具レシピ：祈歳の風
Furniture: Thousandfold Brocade,家具レシピ：錦繍千織
Furniture: Auspicious Clouds,家具レシピ：祥雲百裁
Furniture: Spring's Splendor,家具レシピ：入韶光
Furniture: Flowlight,家具レシピ：照流年
Furniture: Bag of Blessings,家具レシピ：一袋の福禄
Furniture: Moonlit Fireworks,家具レシピ：月を掴む花火
Furniture: Reflected Radiance,家具レシピ：灯火の輝映
Furniture: Lantern Glow,家具レシピ：盈盈たる祈歳
Furniture: Lingering Spring,家具レシピ：光意未央
Furniture: Whispered Prayers,家具レシピ：祈願の響き
Furniture: Sunlit Snow,家具レシピ：梢の晴雪
Furniture: Gem-Laden Bough,家具レシピ：琳琅たる満枝
Furniture: Fairy Tail - Emblem Flag,933072426
Raw Meat - Multiple,生肉・複数
Premium Raw Meat - Multiple,上級生肉・複数
Exquisite Raw Meat - Multiple,最高級生肉・複数
Marinated Lamb Ribs (Multiple Servings),羊の塩漬けスペアリブ・複数
Secret Flavor Marinated Ribs (Multiple Servings),秘伝のリブマリネ・複数
Fish Meat - Multiple,魚肉・複数
Premium Fish Meat - Multiple,上級魚肉・複数
Exquisite Fish Meat - Multiple,最高級魚肉・複数
Coarse Salt Cured Fish (Multiple Servings),塩漬け魚の一夜干し・複数
Mellow Delicacy Cured Fish (Multiple Servings),魚の芳醇マリネ・複数
Blessing (Shadow Hunter),ブレス（シャドウハンター・トップス）
Lv.40 Epic Gear,紫品質装備（装備Lv.40）
Lv.40 Epic Weapon,紫品質武器（装備Lv.40）
Lv.40 Epic Helmet,紫品質ヘルム（装備Lv.40）
Lv.40 Epic Armor,紫品質胴部（装備Lv.40）
Lv.40 Epic Gauntlets,紫品質腕部（装備Lv.40）
Lv.40 Epic Shoes,紫品質靴（装備Lv.40）
Lv.40 Epic Earrings,紫品質耳飾り（装備Lv.40）
Lv.40 Epic Necklace,紫品質首飾り（装備Lv.40）
Lv.40 Epic Ring,紫品質指輪（装備Lv.40）
Lv.40 Epic Bracelet (L),紫品質腕輪（装備Lv.40）-左
Lv.40 Epic Bracelet (R),紫品質腕輪（装備Lv.40）-右
Lv.40 Epic Charm,紫品質護符（装備Lv.40）
Lv.60 Epic Gear,紫品質装備（装備Lv.60）
Lv.60 Epic Weapon,紫品質武器（装備Lv.60）
Lv.60 Epic Helmet,紫品質ヘルム（装備Lv.60）
Lv.60 Epic Armor,紫品質胴部（装備Lv.60）
Lv.60 Epic Gauntlets,紫品質腕部（装備Lv.60）
Lv.60 Epic Shoes,紫品質靴（装備Lv.60）
Lv.60 Epic Earrings,紫品質耳飾り（装備Lv.60）
Lv.60 Epic Necklace,紫品質首飾り（装備Lv.60）
Lv.60 Epic Ring,紫品質指輪（装備Lv.60）
Lv.60 Epic Bracelet (L),紫品質腕輪（装備Lv.60）-左
Lv.60 Epic Bracelet (R),紫品質腕輪（装備Lv.60）-右
Lv.60 Epic Charm,紫品質護符（装備Lv.60）
Lv.80 Epic Gear,紫品質装備（装備Lv.80）
Lv.80 Epic Weapon,紫品質武器（装備Lv.80）
Lv.80 Epic Helmet,紫品質ヘルム（装備Lv.80）
Lv.80 Epic Armor,紫品質胴部（装備Lv.80）
Lv.80 Epic Gauntlets,紫品質腕部（装備Lv.80）
Lv.80 Epic Shoes,紫品質靴（装備Lv.80）
Lv.80 Epic Earrings,紫品質耳飾り（装備Lv.80）
Lv.80 Epic Necklace,紫品質首飾り（装備Lv.80）
Lv.80 Epic Ring,紫品質指輪（装備Lv.80）
Lv.80 Epic Bracelet (L),紫品質腕輪（装備Lv.80）-左
Lv.80 Epic Bracelet (R),紫品質腕輪（装備Lv.80）-右
Lv.80 Epic Charm,紫品質護符（装備Lv.80）
Lv.20 Rare Gear - Standard,青品質装備（装備Lv.20）・低完成度
Lv.20 Rare Gear - Advanced,青品質装備（装備Lv.20）・中完成度
Lv.20 Rare Gear - Superior,青品質装備（装備Lv.20）・高完成度
Lv.20 Rare Gear - Sub-80 Quality,青品質装備（装備Lv.20）-完成度80以下
Lv.20 Rare Gear - Sub-100 Quality,青品質装備（装備Lv.20）-完成度100以下
Lv.60 Legendary Gear,装備（装備Lv.60）・極
Lv.80 Legendary Gear,装備（装備Lv.80）・極
Lv.40 Legendary Gear,装備（装備Lv.40）・極
Bane Lord Weapon Appearance,災厄の主の武器外観
Gear,装備
Weapon,武器
Helmet,ヘルム
Gauntlets,ガントレット
Boots,靴
Earrings,耳飾り
Necklace,首飾り
Ring,指輪
Bracelet (L),腕輪-左
Bracelet (R),腕輪-右
Charm,護符
Lv.40 Gear,装備（装備Lv.40）
Team Rewards,マルチプレイ報酬
Lv.120 Epic Weapon,武器（装備Lv.120）・精
Lv.120 Epic Helmet,頭部（装備Lv.120）・精
Lv.120 Epic Armor,胴部（装備Lv.120）・精
Lv.120 Epic Gauntlets,腕部（装備Lv.120）・精
Lv.120 Epic Boots,脚部（装備Lv.120）・精
Lv.120 Epic Earrings,耳飾り（装備Lv.120）・精
Lv.120 Epic Necklace,首飾り（装備Lv.120）・精
Lv.120 Epic Ring,指輪（装備Lv.120）・精
Lv.120 Epic Bracelet (L),腕輪（装備Lv.120）-左・精
Lv.120 Epic Bracelet (R),腕輪（装備Lv.120）-右・精
Lv.120 Epic Charm,護符（装備Lv.120）・精
Lv.140 Epic Weapon,武器（装備Lv.140）・精
Lv.140 Epic Helmet,頭部（装備Lv.140）・精
Lv.140 Epic Armor,胴部（装備Lv.140）・精
Lv.140 Epic Gauntlets,腕部（装備Lv.140）・精
Lv.140 Epic Boots,脚部（装備Lv.140）・精
Lv.140 Epic Earrings,耳飾り（装備Lv.140）・精
Lv.140 Epic Necklace,首飾り（装備Lv.140）・精
Lv.140 Epic Ring,指輪（装備Lv.140）・精
Lv.140 Epic Bracelet (L),腕輪（装備Lv.140）-左・精
Lv.140 Epic Bracelet (R),腕輪（装備Lv.140）-右・精
Lv.140 Epic Charm,護符（装備Lv.140）・精
Lv.160 Epic Weapon,武器（装備Lv.160）・精
Lv.160 Epic Helmet,頭部（装備Lv.160）・精
Lv.160 Epic Armor,胴部（装備Lv.160）・精
Lv.160 Epic Gauntlets,腕部（装備Lv.160）・精
Lv.160 Epic Boots,脚部（装備Lv.160）・精
Lv.160 Epic Earrings,耳飾り（装備Lv.160）・精
Lv.160 Epic Necklace,首飾り（装備Lv.160）・精
Lv.160 Epic Ring,指輪（装備Lv.160）・精
Lv.160 Epic Bracelet (L),腕輪（装備Lv.160）-左・精
Lv.160 Epic Bracelet (R),腕輪（装備Lv.160）-右・精
Lv.160 Epic Charm,護符（装備Lv.160）・精
Unstable Space Rewards,不安定モード報酬
Lv.120 Epic Gear,紫品質装備（装備Lv.120）
Lv.140 Epic Gear,紫品質装備（装備Lv.140）
Lv.160 Epic Gear,紫品質装備（装備Lv.160）
Lv.120 Gear - Illusion,装備（装備Lv.120）・幻
Lv.140 Gear - Illusion,装備（装備Lv.140）・幻
Lv.160 Gear - Illusion,装備（装備Lv.160）・幻
Floral Phantasm Weapon Appearance,武器外観「幻花の夢」
Lv.120 Legendary Gear,装備（装備Lv.120）・極
Lv.140 Legendary Gear,装備（装備Lv.140）・極
Lv.160 Legendary Gear,装備（装備Lv.160）・極
147 Factor Pack Preview,147因子パックプレビュー
369 Factor Pack Preview,369因子パックプレビュー
Lv.220 Epic Weapon,武器（装備Lv.220）・精
Lv.220 Epic Helmet,兜（装備Lv.220）・精
Lv.220 Epic Armor,鎧（装備Lv.220）・精
Lv.220 Epic Gauntlets,腕部（装備Lv.220）・精
Lv.220 Epic Boots,脚部（装備Lv.220）・精
Lv.220 Epic Earrings,耳飾り（装備Lv.220）・精
Lv.220 Epic Necklace,首飾り（装備Lv.220）・精
Lv.220 Epic Ring,指輪（装備Lv.220）・精
Lv.220 Epic Bracelet (L),腕輪（装備Lv.220）-左・精
Lv.220 Epic Bracelet (R),腕輪（装備Lv.220）-右・精
Lv.220 Epic Charm,護符（装備Lv.220）・精
Lv.240 Epic Weapon,武器（装備Lv.240）・精
Lv.240 Epic Helmet,兜（装備Lv.240）・精
Lv.240 Epic Armor,鎧（装備Lv.240）・精
Lv.240 Epic Gauntlets,腕部（装備Lv.240）・精
Lv.240 Epic Boots,脚部（装備Lv.240）・精
Lv.240 Epic Earrings,耳飾り（装備Lv.240）・精
Lv.240 Epic Necklace,首飾り（装備Lv.240）・精
Lv.240 Epic Ring,指輪（装備Lv.240）・精
Lv.240 Epic Bracelet (L),腕輪（装備Lv.240）-左・精
Lv.240 Epic Bracelet (R),腕輪（装備Lv.240）-右・精
Lv.240 Epic Charm,護符（装備Lv.240）・精
Lv.260 Epic Weapon,武器（装備Lv.260）・精
Lv.260 Epic Helmet,兜（装備Lv.260）・精
Lv.260 Epic Armor,鎧（装備Lv.260）・精
Lv.260 Epic Gauntlets,腕部（装備Lv.260）・精
Lv.260 Epic Boots,脚部（装備Lv.260）・精
Lv.260 Epic Earrings,耳飾り（装備Lv.260）・精
Lv.260 Epic Necklace,首飾り（装備Lv.260）・精
Lv.260 Epic Ring,指輪（装備Lv.260）・精
Lv.260 Epic Bracelet (L),腕輪（装備Lv.260）-左・精
Lv.260 Epic Bracelet (R),腕輪（装備Lv.260）-右・精
Lv.260 Epic Charm,護符（装備Lv.260）・精
Lv.220 Legendary Weapon,武器（装備Lv.220）・極
Lv.220 Legendary Helmet,兜（装備Lv.220）・極
Lv.220 Legendary Armor,鎧（装備Lv.220）・極
Lv.220 Legendary Gauntlets,腕部（装備Lv.220）・極
Lv.220 Legendary Boots,脚部（装備Lv.220）・極
Lv.220 Legendary Earrings,耳飾り（装備Lv.220）・極
Lv.220 Legendary Necklace,首飾り（装備Lv.220）・極
Lv.220 Legendary Ring,指輪（装備Lv.220）・極
Lv.220 Legendary Bracelet (L),腕輪（装備Lv.220）-左・極
Lv.220 Legendary Bracelet (R),腕輪（装備Lv.220）-右・極
Lv.220 Legendary Charm,護符（装備Lv.220）・極
Lv.240 Legendary Weapon,武器（装備Lv.240）・極
Lv.240 Legendary Helmet,兜（装備Lv.240）・極
Lv.240 Legendary Armor,鎧（装備Lv.240）・極
Lv.240 Legendary Gauntlets,腕部（装備Lv.240）・極
Lv.240 Legendary Boots,脚部（装備Lv.240）・極
Lv.240 Legendary Earrings,耳飾り（装備Lv.240）・極
Lv.240 Legendary Necklace,首飾り（装備Lv.240）・極
Lv.240 Legendary Ring,指輪（装備Lv.240）・極
Lv.240 Legendary Bracelet (L),腕輪（装備Lv.240）-左・極
Lv.240 Legendary Bracelet (R),腕輪（装備Lv.240）-右・極
Lv.240 Legendary Charm,護符（装備Lv.240）・極
Lv.260 Legendary Weapon,武器（装備Lv.260）・極
Lv.260 Legendary Helmet,兜（装備Lv.260）・極
Lv.260 Legendary Armor,鎧（装備Lv.260）・極
Lv.260 Legendary Gauntlets,腕部（装備Lv.260）・極
Lv.260 Legendary Boots,脚部（装備Lv.260）・極
Lv.260 Legendary Earrings,耳飾り（装備Lv.260）・極
Lv.260 Legendary Necklace,首飾り（装備Lv.260）・極
Lv.260 Legendary Ring,指輪（装備Lv.260）・極
Lv.260 Legendary Bracelet (L),腕輪（装備Lv.260）-左・極
Lv.260 Legendary Bracelet (R),腕輪（装備Lv.260）-右・極
Lv.260 Legendary Charm,護符（装備Lv.260）・極
Lv.220 Epic Gear,紫品質装備（装備Lv.220）
Lv.240 Epic Gear,紫品質装備（装備Lv.240）
Lv.260 Epic Gear,紫品質装備（装備Lv.260）
Lv.220 Legendary Gear,装備（装備Lv.220）・極
Ember Season Weapon Appearance,燼空シーズン武器外観
Random Tag Skill,ランダムチェイススキル
Lv.240 Rare Gear,装備（装備Lv.240）・極
Lv.260 Rare Gear,装備（装備Lv.260）・極
Echoes of Ember - Reforge Stone,1287342469
Fairy Tail - Formal Attire,fr_コスプレ衣装パック
Dreambloom Season EXP,幻花異夢シーズンEXP
Echoes of Ember Season EXP,燼空の残響シーズンEXP
Season EXP (Season 4),シーズンレベルEXP（第4シーズン）
Season EXP (Season 5),シーズンレベルEXP（第5シーズン）
"Mar. 2025 Collection Card (currently unused, reserved for Monthly Card compensation)",2025年3月コレクションカード（当面無用。月パスアイテム配布用のアイテムとして残しておく）
"Apr. 2025 Collection Card (currently unused, reserved for Monthly Card compensation)",2025年4月コレクションカード（当面無用。月パスアイテム配布用のアイテムとして残しておく）
"May. 2025 Collection Card (currently unused, reserved for Monthly Card compensation)",2025年5月コレクションカード（当面無用。月パスアイテム配布用のアイテムとして残しておく）
"Jun. 2025 Collection Card (currently unused, reserved for Monthly Card compensation)",2025年6月コレクションカード（当面無用。月パスアイテム配布用のアイテムとして残しておく）
"Jul. 2025 Collection Card (currently unused, reserved for Monthly Card compensation)",2025年7月コレクションカード（当面無用。月パスアイテム配布用のアイテムとして残しておく）
"Aug. 2025 Collection Card (currently unused, reserved for Monthly Card compensation)",2025年8月コレクションカード（当面無用。月パスアイテム配布用のアイテムとして残しておく）
"Sep. 2025 Collection Card (currently unused, reserved for Monthly Card compensation)",2025年9月コレクションカード（当面無用。月パスアイテム配布用のアイテムとして残しておく）
"Oct. 2025 Collection Card (currently unused, reserved for Monthly Card compensation)",2025年10月コレクションカード（当面無用。月パスアイテム配布用のアイテムとして残しておく）
"Nov. 2025 Collection Card (currently unused, reserved for Monthly Card compensation)",2025年11月コレクションカード（当面無用。月パスアイテム配布用のアイテムとして残しておく）
Anchor Notes,アンカーノート
Sea Lily,海百合
Medal of Light,反射光の記念メダル
Someone's Old Necklace,誰かの昔のネックレス
Note from Tina,ティナがくれたメモ
Red Berry Serum,赤い実のシロップ
Blue Citrus Serum,ブルーシトラスのシロップ
Soda,ソーダ水
Lemonade,レモン水
Chilled Drink,アイスドリンク
Hot Drink,ホットドリンク
Medal Shard,勲章の欠片
File (Sealed),書類袋（未開封）
File (Opened),書類袋（開封済み）
Jayden's Letter,エリアスの手紙
Invitation from the Designer Guild,デザイナー協会からの招待状
Invitation from the Bluewave Anglers,青波釣りサークルからの招待状
Invitation from the Artisan Guild,職人ギルドからの招待状
Invitation from the Culinary Guild,料理愛好家協会からの招待状
Letter from Airona,アルーナの手紙
Identity Authorization,身分証明書
Letter from Twin-Winged Bug,ハエからの手紙
Surprise Card (Ee-chan),サプライズカード──イー
Surprise Card (Blank),サプライズカード──空白
Ocean Platinum Card,名誉市民証
Party Invitation,パーティー招待状
Hand-Drawn Treasure Map (I),手描きの宝の地図（1）
Hand-Drawn Treasure Map (II),手描きの宝の地図（2）
Shadow of the Past - devote to Hills,過去の影（ヒルズへの手紙）
Roy's Diary,ロイの日記帳
Survey Record: Storm is Coming,調査記録：暴風雨の兆し
Setting Reading Material,設定した読み物
Aged Purple Bellflower,熟れた紫のスズクサ
Void Arachnocrab's Sac,オセンカニクモの嚢胞
Note with a Badge,メダル付きのノート
Shift Schedule,交替時間表
Sid's Hand-Drawn Map,シドの手描き地図
Cobalt Sea Lily,濃紺の海百合
Water Sample of Pale Azure Lake,淡青の湖水サンプル
Iron Fang's Tusk,鉄牙の牙
Ceremonial Staff,司祭の杖
Forbidden Key,禁域の鍵
Old Envelope,古い封筒
A Crate of Starsoul Flasks,星魂灯1箱
Orange-Flavored Candy,オレンジ味キャンディ
Precious Sea Lily,大切な海百合
Seabreeze Compass,海風コンパス
Letter from Ted to Dorothy,テッドからドロシーへの手紙
A metal pendant,ペンダントトップ
A pair of glasses,メガネ
A compass,コンパス
Rusty Key,錆びた鍵
Journal of an unknown owner,名もなき者の手記
Crimson Marrow Shard,緋色鉱髄の欠片
Airona's Letter,アルーナの手紙
Narulu's Diary,ナルルの日記
A whole box (?) Note,1箱（？）のメモ
A marked map,マークされた地図
A faded medal,色褪せた勲章
A bag of wheat cakes,クレープの包み
Illusory Bloom Crystal,幻花晶の結晶
Diary,日記帳
Starsoul Flask,星魂灯
Longsight scope,双眼鏡
A letter to Aylen,エイラーン宛ての手紙
Unpolished stone,地味な原石
Gleaming gemstone,光り輝く宝石
Express package,速達小包
Belated Ring of Vows,遅れて届いた誓いの指輪
Sid's Request,シドの依頼
Letter to Evelyn,エヴリン宛ての手紙
Rockthistle Seed,シズカアザミの種
Transport Station Special Business Permit,輸送拠点運営の特別許可証
Nameplate,軍籍タグ
Damaged merchant's journal,商人のシミだらけの手記
Secret letter,密書
Large rock,大きな石
Medium-sized rock,中くらいの大きさの石
Small rock,小さな石
Romance of Steel and Silk,『騎士と王女のロマンス』
Scrawled manuscript,悪筆の手稿
Stored Soothing Honeydew,密封された精神安定シロップ
Healing Herb,傷を治す薬草
Dane's Letter,デインの手紙
Caroline,カロリーヌ
Dark Blue Cloth Strip,紺色の布切れ
Starsoul Flask Cap,星魂灯のフタ
Mustard Tavern Pass,春の高山ガラシ亭の通行証
"""Dragon's Temptation"" (Author Signed Edition)",『竜の誘惑』（作者直筆サイン版）
Cabbage Necklace,甘藍のペンダント
Sea Lyrics Collection,『海の歌集』
Thoughts of the Long-Lived:<br>Some Ramblings About Life,『長寿の者の思索集-人生についての与太話』
The Mission of Humans,『人の使命』
Asterleeds Travel Guide (I),『アステルリーズ旅行ガイド』（1）
Asterleeds Travel Guide (II),『アステルリーズ旅行ガイド』（2）
Asterleeds Travel Guide (III),『アステルリーズ旅行ガイド』（3）
Gourmet Adventures at the Port,『港のグルメ大冒険』
Street Speech Collection,『街頭演説原稿集』
"When in Doubt, Test It Out!",迷ったときは試してみよう！
Bapharian Legacy Expense Receipt No. 30.472,第30.472期バファリア遺産研究費用領収書
Annual Quest Completion Report for Adventurers,今年度の冒険者任務達成率統計報告書
Airona's Legend: Deluxe Illustrated Edition,『アルーナ伝説-豪華イラスト版』
Mind-Blowing Thoughts No. 7,超絶びっくり仰天大思考・第7条
Mind-Blowing Thoughts No. 9,超絶びっくり仰天大思考・第9条
Mind-Blowing Thoughts No. 22,超絶びっくり仰天大思考・第22条
Mind-Blowing Thoughts No. 23,超絶びっくり仰天大思考・第23条
Mind-Blowing Thoughts No. 29,超絶びっくり仰天大思考・第29条
Mind-Blowing Thoughts No. 76,超絶びっくり仰天大思考・第76条
Diary of Anger,不平不満の日記
Atlas of Demi-Humans: Goblin Edition,『亜人図鑑-ゴブリン編』
Trend Guide: Spring/Summer Combined,『トレンドリーダー-春夏合併号』
Asterleeds Culinary Journey I,『アステルリーズグルメ紀行・一』
Today's To-Do List,本日のタスク
A Stack of Love Letters,ラブレターの山
Unfinished Letter,書きかけの手紙
Snowball Cookie Recipe by René and Amado,レネとアマドのレシピ「スノーボールクッキー」
Letter from Mom,母親からの手紙
Letter from Sister,姉からの手紙
Draft of a Reply to Mom,母親への返事の下書き
Draft of a Reply to Anna,マルシアへの返事の下書き
Tricky Problem,厄介な問題
"""Dragon's Temptation""",『竜の誘い』
Lullaby Potion,睡眠薬
A Rusty Key,さびた鍵
Engram Collector,エングラムコレクタ
Engram Collector Shard,エングラムコレクタの欠片
Bone Mask,骨製マスク
Battlefield Log,戦場日誌
Ted's Letter,テッドの手紙
Sacrificial Bone Flute,司祭の骨笛
Engram Collector - Core,エングラムコレクタ・コア
Narulu's Notes,ナルルの冒険ノート
"""White Wolf""",『ホワイトウルフ』
"""Kanamia Customs Study I""",『カナミア風習考・第1巻』
Time of Forming an Alliance,盟約締結の時
"""Kanamia Customs Study II""",『カナミア風習考・第2巻』
"""Kanamia Customs Study III""",『カナミア風習考・第3巻』
"""Kanamia Customs Study IV""",『カナミア風習考・第4巻』
Jabba's Letters,ジャバの手紙
White Wolf's Departure,ホワイトウルフの旅立ち
"Oh, Chieftain",酋長よ、酋長
"Mind-Blowing Thoughts, No. 77",超絶びっくり仰天大思考・第77条
"""Kanamia Customs Study V""",『カナミア風習考・第5巻』
"""Origin of the Mask""",『仮面の由来』
Something's Hiding in the Wheat Field!,麦畑に何かが隠れている！
Election Campaign Investigation,議員選挙調査
"Mind-Blowing Thoughts, No. 79",超絶びっくり仰天大思考・第79条
Minsterhorn Travel Guide (Draft 3),ミンスターホルン旅行ガイド（改訂3）
Kanamia Resistance,カナミア変革派
Minsterhorn: Land of Sorrows,ミンスターホルン、傷心の地
"""Survivors of the Andra""",『アンドラ号の生存者』
"""Pale Azure Lake""",『淡青の湖水』
"Mind-Blowing Thoughts, No. 81",超絶びっくり仰天大思考・第81条
"Patrol Record, Page 1",勤務記録1ページ目
"Patrol Record, Page 2",勤務記録2ページ目
"""After the Fall""",『倒れた後』
Mystery of Golem,ゴーレムの謎
